127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-29 19:04:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.312654
127.0.0.1, 2016-05-29 19:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098054
127.0.0.1, 2016-05-29 19:04:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.316674
127.0.0.1, 2016-05-29 19:04:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075287
127.0.0.1, 2016-05-29 19:04:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.296168
127.0.0.1, 2016-05-29 19:05:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.296023
127.0.0.1, 2016-05-29 19:05:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.566734
127.0.0.1, 2016-05-29 19:05:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095552
127.0.0.1, 2016-05-29 19:05:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.258341
127.0.0.1, 2016-05-29 19:06:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094839
127.0.0.1, 2016-05-29 19:06:03, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.253860
127.0.0.1, 2016-05-29 19:06:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120450
127.0.0.1, 2016-05-29 19:06:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.342207
127.0.0.1, 2016-05-29 19:06:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083792
127.0.0.1, 2016-05-29 19:06:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.251776
127.0.0.1, 2016-05-29 19:06:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091297
127.0.0.1, 2016-05-29 19:06:56, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.284744
127.0.0.1, 2016-05-29 19:07:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118923
127.0.0.1, 2016-05-29 19:07:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.275832
127.0.0.1, 2016-05-29 19:07:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089742
127.0.0.1, 2016-05-29 19:07:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.272460
127.0.0.1, 2016-05-29 19:07:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078042
127.0.0.1, 2016-05-29 19:07:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.316800
127.0.0.1, 2016-05-29 19:08:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095106
127.0.0.1, 2016-05-29 19:08:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.257900
127.0.0.1, 2016-05-29 19:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089914
127.0.0.1, 2016-05-29 19:08:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.248493
127.0.0.1, 2016-05-29 19:08:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073986
127.0.0.1, 2016-05-29 19:08:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.264502
127.0.0.1, 2016-05-29 19:09:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092164
127.0.0.1, 2016-05-29 19:09:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.278935
127.0.0.1, 2016-05-29 19:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086388
127.0.0.1, 2016-05-29 19:09:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.279273
127.0.0.1, 2016-05-29 19:09:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095133
127.0.0.1, 2016-05-29 19:09:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.265063
127.0.0.1, 2016-05-29 19:10:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114092
127.0.0.1, 2016-05-29 19:10:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.348605
127.0.0.1, 2016-05-29 19:10:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146496
127.0.0.1, 2016-05-29 19:10:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.312698
127.0.0.1, 2016-05-29 19:10:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087135
127.0.0.1, 2016-05-29 19:10:59, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.260814
127.0.0.1, 2016-05-29 19:11:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094034
127.0.0.1, 2016-05-29 19:11:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.307200
127.0.0.1, 2016-05-29 19:11:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.249520
127.0.0.1, 2016-05-29 19:11:51, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.463330
127.0.0.1, 2016-05-29 19:11:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067813
127.0.0.1, 2016-05-29 19:11:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.333685
127.0.0.1, 2016-05-29 19:12:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118402
127.0.0.1, 2016-05-29 19:12:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.348330
127.0.0.1, 2016-05-29 19:12:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083644
127.0.0.1, 2016-05-29 19:12:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.253606
127.0.0.1, 2016-05-29 19:12:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118829
127.0.0.1, 2016-05-29 19:12:56, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.341937
127.0.0.1, 2016-05-29 19:13:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076491
127.0.0.1, 2016-05-29 19:13:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.388819
127.0.0.1, 2016-05-29 19:13:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152087
127.0.0.1, 2016-05-29 19:13:50, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.435042
127.0.0.1, 2016-05-29 19:13:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-29 19:13:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.250118
127.0.0.1, 2016-05-29 19:14:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104358
127.0.0.1, 2016-05-29 19:14:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.410763
127.0.0.1, 2016-05-29 19:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098081
127.0.0.1, 2016-05-29 19:14:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.274074
127.0.0.1, 2016-05-29 19:14:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103337
127.0.0.1, 2016-05-29 19:14:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.333389
127.0.0.1, 2016-05-29 19:15:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150260
127.0.0.1, 2016-05-29 19:15:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.358957
127.0.0.1, 2016-05-29 19:15:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079383
127.0.0.1, 2016-05-29 19:15:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.339037
127.0.0.1, 2016-05-29 19:16:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072930
127.0.0.1, 2016-05-29 19:16:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.261716
127.0.0.1, 2016-05-29 19:16:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085780
127.0.0.1, 2016-05-29 19:16:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.254327
127.0.0.1, 2016-05-29 19:16:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088781
127.0.0.1, 2016-05-29 19:16:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.358787
127.0.0.1, 2016-05-29 19:16:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078515
127.0.0.1, 2016-05-29 19:16:55, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.257362
127.0.0.1, 2016-05-29 19:17:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091886
127.0.0.1, 2016-05-29 19:17:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.356317
127.0.0.1, 2016-05-29 19:17:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.206573
127.0.0.1, 2016-05-29 19:17:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.457956
127.0.0.1, 2016-05-29 19:17:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112731
127.0.0.1, 2016-05-29 19:17:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.324454
127.0.0.1, 2016-05-29 19:18:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091752
127.0.0.1, 2016-05-29 19:18:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.309523
127.0.0.1, 2016-05-29 19:18:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089204
127.0.0.1, 2016-05-29 19:18:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.261255
127.0.0.1, 2016-05-29 19:18:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093245
127.0.0.1, 2016-05-29 19:18:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.346646
127.0.0.1, 2016-05-29 19:19:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164102
127.0.0.1, 2016-05-29 19:19:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.417121
127.0.0.1, 2016-05-29 19:19:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091206
127.0.0.1, 2016-05-29 19:19:49, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.247244
127.0.0.1, 2016-05-29 19:19:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.506158
127.0.0.1, 2016-05-29 19:19:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076634
127.0.0.1, 2016-05-29 19:19:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.285956
127.0.0.1, 2016-05-29 19:19:54, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.193882
127.0.0.1, 2016-05-29 19:19:54, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.086526
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.151061
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001409
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001286
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.002062
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.002991
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001577
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.003581
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.002384
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002583
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001380
127.0.0.1, 2016-05-29 19:19:56, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001314
127.0.0.1, 2016-05-29 19:19:57, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.002222
127.0.0.1, 2016-05-29 19:19:57, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.001503
127.0.0.1, 2016-05-29 19:19:57, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.004864
127.0.0.1, 2016-05-29 19:20:03, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.149352
127.0.0.1, 2016-05-29 19:20:03, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.095395
127.0.0.1, 2016-05-29 19:20:03, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.140427
127.0.0.1, 2016-05-29 19:20:03, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.195011
127.0.0.1, 2016-05-29 19:20:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099800
127.0.0.1, 2016-05-29 19:20:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.332291
127.0.0.1, 2016-05-29 19:20:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148412
127.0.0.1, 2016-05-29 19:20:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.355049
127.0.0.1, 2016-05-29 19:20:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101335
127.0.0.1, 2016-05-29 19:20:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.302548
127.0.0.1, 2016-05-29 19:21:13, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.140389
127.0.0.1, 2016-05-29 19:21:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081098
127.0.0.1, 2016-05-29 19:21:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.265152
127.0.0.1, 2016-05-29 19:21:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074656
127.0.0.1, 2016-05-29 19:21:51, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.351654
127.0.0.1, 2016-05-29 19:21:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094818
127.0.0.1, 2016-05-29 19:21:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.262167
127.0.0.1, 2016-05-29 19:22:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083504
127.0.0.1, 2016-05-29 19:22:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.253235
127.0.0.1, 2016-05-29 19:22:49, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.151294
127.0.0.1, 2016-05-29 19:22:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.158971
127.0.0.1, 2016-05-29 19:22:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.364943
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.119549
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/js/jquery.js, HTTP/1.1, 200, 0.011214
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/js/calendar.js, HTTP/1.1, 200, 0.003618
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.006038
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/js/web2py.js, HTTP/1.1, 200, 0.010527
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/css/calendar.css, HTTP/1.1, 200, 0.002519
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.008756
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.002529
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004577
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.002605
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.008347
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.007395
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.006959
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.001296
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.001144
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.002648
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.002964
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/css/web2py-codemirror.css, HTTP/1.1, 304, 0.002792
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.005249
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.012865
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.008083
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.023403
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.022844
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.021877
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001946
127.0.0.1, 2016-05-29 19:22:52, GET, /admin/static/_2.14.4/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002684
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.004651
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.003069
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001858
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.010579
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001333
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.004984
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002631
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.018240
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.003272
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.004539
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003092
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001818
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.004266
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002324
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.003982
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.007264
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002432
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/emmet.min.js, HTTP/1.1, 200, 0.004890
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.005264
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/js/ajax_editor.js, HTTP/1.1, 200, 0.004299
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.003288
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/js/typeahead.min.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.003559
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083223
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/images/files_toggle.png, HTTP/1.1, 304, 0.014729
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/static/_2.14.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001892
127.0.0.1, 2016-05-29 19:22:53, GET, /favicon.ico, HTTP/1.1, 400, 0.002139
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.171273
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.210824
127.0.0.1, 2016-05-29 19:22:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.518054
127.0.0.1, 2016-05-29 19:22:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.493424
127.0.0.1, 2016-05-29 19:22:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.558986
127.0.0.1, 2016-05-29 19:22:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.377062
127.0.0.1, 2016-05-29 19:22:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.465079
127.0.0.1, 2016-05-29 19:22:57, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.155365
127.0.0.1, 2016-05-29 19:23:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097884
127.0.0.1, 2016-05-29 19:23:50, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.277153
127.0.0.1, 2016-05-29 19:23:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121714
127.0.0.1, 2016-05-29 19:23:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.286804
127.0.0.1, 2016-05-29 19:23:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090722
127.0.0.1, 2016-05-29 19:23:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.432073
127.0.0.1, 2016-05-29 19:24:17, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.138067
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.559648
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001286
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001316
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001356
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.004742
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.004632
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.002002
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001263
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.013399
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.003587
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001883
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.001308
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.001351
127.0.0.1, 2016-05-29 19:24:21, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.002113
127.0.0.1, 2016-05-29 19:24:22, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.000802
127.0.0.1, 2016-05-29 19:24:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.176861
127.0.0.1, 2016-05-29 19:24:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.376167
127.0.0.1, 2016-05-29 19:24:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096472
127.0.0.1, 2016-05-29 19:24:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.314496
127.0.0.1, 2016-05-29 19:24:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067054
127.0.0.1, 2016-05-29 19:24:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.302543
127.0.0.1, 2016-05-29 19:25:17, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.167098
127.0.0.1, 2016-05-29 19:25:20, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.162938
127.0.0.1, 2016-05-29 19:25:20, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001438
127.0.0.1, 2016-05-29 19:25:20, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001416
