127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.011693
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036325
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/index, HTTP/1.1, 200, 0.093302
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.022668
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/index, HTTP/1.1, 200, 0.064836
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/index, HTTP/1.1, 200, 0.124657
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046761
127.0.0.1, 2016-05-31 05:12:19, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.248381
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021349
127.0.0.1, 2016-05-31 05:12:20, GET, /admin/default/index, HTTP/1.1, 200, 0.046200
127.0.0.1, 2016-05-31 05:12:20, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.060019
127.0.0.1, 2016-05-31 05:12:20, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026826
127.0.0.1, 2016-05-31 05:12:20, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.006728
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032583
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.094290
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.143021
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.187644
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.158927
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.105344
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.150566
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.149408
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.109078
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054798
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014209
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.049210
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/index.load, HTTP/1.1, 404, 0.077708
127.0.0.1, 2016-05-31 05:12:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008315
127.0.0.1, 2016-05-31 05:12:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.061274
127.0.0.1, 2016-05-31 05:12:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.061541
127.0.0.1, 2016-05-31 05:12:22, GET, /admin/default/index, HTTP/1.1, 200, 0.043669
127.0.0.1, 2016-05-31 05:12:22, GET, /admin/default/index, HTTP/1.1, 200, 0.096567
127.0.0.1, 2016-05-31 05:12:22, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.026217
127.0.0.1, 2016-05-31 05:12:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.132803
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.054370
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.085027
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.134618
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.087214
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.116092
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.140072
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.101956
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.153359
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.163901
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060186
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.091301
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.072013
127.0.0.1, 2016-05-31 05:12:23, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.310322
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.057906
127.0.0.1, 2016-05-31 05:12:23, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.033603
127.0.0.1, 2016-05-31 05:12:23, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.078779
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/index, HTTP/1.1, 200, 0.049621
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/index, HTTP/1.1, 200, 0.097532
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.049396
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008271
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031295
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/index, HTTP/1.1, 200, 0.087618
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/index, HTTP/1.1, 200, 0.177322
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/index, HTTP/1.1, 200, 0.155307
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.163021
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.087283
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/index, HTTP/1.1, 200, 0.124174
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.158401
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.106662
127.0.0.1, 2016-05-31 05:12:24, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.337684
127.0.0.1, 2016-05-31 05:12:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.022432
127.0.0.1, 2016-05-31 05:12:25, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.092672
127.0.0.1, 2016-05-31 05:12:25, GET, /admin/default/index, HTTP/1.1, 200, 0.055377
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/index, HTTP/1.1, 200, 0.105447
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.138344
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.092595
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.069175
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/index, HTTP/1.1, 200, 0.062201
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/index, HTTP/1.1, 200, 0.114373
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.062401
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054297
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/index, HTTP/1.1, 200, 0.106413
127.0.0.1, 2016-05-31 05:12:26, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.431144
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006864
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.077769
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/index, HTTP/1.1, 200, 0.047878
127.0.0.1, 2016-05-31 05:12:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.026504
127.0.0.1, 2016-05-31 05:12:27, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.238001
127.0.0.1, 2016-05-31 05:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.368072
127.0.0.1, 2016-05-31 05:12:28, GET, /admin/default/index, HTTP/1.1, 200, 0.225962
127.0.0.1, 2016-05-31 05:12:29, GET, /admin/default/index, HTTP/1.1, 200, 0.336064
127.0.0.1, 2016-05-31 05:12:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.417146
127.0.0.1, 2016-05-31 05:12:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.504956
127.0.0.1, 2016-05-31 05:12:29, GET, /admin/default/index, HTTP/1.1, 200, 0.548956
127.0.0.1, 2016-05-31 05:12:29, GET, /admin/default/index, HTTP/1.1, 200, 0.262632
127.0.0.1, 2016-05-31 05:12:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.228693
127.0.0.1, 2016-05-31 05:12:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.272063
127.0.0.1, 2016-05-31 05:12:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.655192
127.0.0.1, 2016-05-31 05:12:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.475071
127.0.0.1, 2016-05-31 05:12:30, GET, /admin/default/index, HTTP/1.1, 200, 0.188214
127.0.0.1, 2016-05-31 05:12:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.069345
127.0.0.1, 2016-05-31 05:12:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.069207
127.0.0.1, 2016-05-31 05:12:31, GET, /admin/default/index, HTTP/1.1, 200, 0.117209
127.0.0.1, 2016-05-31 05:12:31, GET, /admin/default/index, HTTP/1.1, 200, 0.174217
127.0.0.1, 2016-05-31 05:12:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 1.036854
127.0.0.1, 2016-05-31 05:12:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.075182
127.0.0.1, 2016-05-31 05:12:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006705
127.0.0.1, 2016-05-31 05:12:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031248
127.0.0.1, 2016-05-31 05:12:31, GET, /admin/default/index, HTTP/1.1, 200, 0.055460
127.0.0.1, 2016-05-31 05:12:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.026602
127.0.0.1, 2016-05-31 05:12:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.087540
127.0.0.1, 2016-05-31 05:12:32, GET, /admin/default/index, HTTP/1.1, 200, 0.076120
127.0.0.1, 2016-05-31 05:12:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.133461
127.0.0.1, 2016-05-31 05:12:32, GET, /admin/default/index, HTTP/1.1, 200, 0.182930
127.0.0.1, 2016-05-31 05:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.085490
127.0.0.1, 2016-05-31 05:12:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023495
127.0.0.1, 2016-05-31 05:12:32, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.305165
127.0.0.1, 2016-05-31 05:12:32, GET, /admin/default/index, HTTP/1.1, 200, 0.045973
127.0.0.1, 2016-05-31 05:12:32, GET, /admin/default/index, HTTP/1.1, 200, 0.100350
127.0.0.1, 2016-05-31 05:12:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.024307
127.0.0.1, 2016-05-31 05:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006861
127.0.0.1, 2016-05-31 05:12:32, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.755460
127.0.0.1, 2016-05-31 05:12:33, GET, /admin/default/index, HTTP/1.1, 200, 0.050941
127.0.0.1, 2016-05-31 05:12:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.085036
127.0.0.1, 2016-05-31 05:12:33, GET, /admin/default/index, HTTP/1.1, 200, 0.163777
127.0.0.1, 2016-05-31 05:12:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.146234
127.0.0.1, 2016-05-31 05:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044367
127.0.0.1, 2016-05-31 05:12:33, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.457058
127.0.0.1, 2016-05-31 05:12:33, GET, /admin/default/index, HTTP/1.1, 200, 0.045287
127.0.0.1, 2016-05-31 05:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006740
127.0.0.1, 2016-05-31 05:12:34, GET, /admin/default/index, HTTP/1.1, 200, 0.051226
127.0.0.1, 2016-05-31 05:12:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.007041
127.0.0.1, 2016-05-31 05:12:34, GET, /admin/default/index, HTTP/1.1, 200, 0.057259
127.0.0.1, 2016-05-31 05:12:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.092637
127.0.0.1, 2016-05-31 05:12:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.024521
127.0.0.1, 2016-05-31 05:12:34, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.120433
127.0.0.1, 2016-05-31 05:12:34, GET, /admin/default/index, HTTP/1.1, 200, 0.052128
127.0.0.1, 2016-05-31 05:12:34, GET, /admin/default/index, HTTP/1.1, 200, 0.045740
127.0.0.1, 2016-05-31 05:12:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053376
127.0.0.1, 2016-05-31 05:12:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.007839
127.0.0.1, 2016-05-31 05:12:35, GET, /admin/default/index, HTTP/1.1, 200, 0.052293
127.0.0.1, 2016-05-31 05:12:35, GET, /admin/default/index, HTTP/1.1, 200, 0.107538
127.0.0.1, 2016-05-31 05:12:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.034581
127.0.0.1, 2016-05-31 05:12:35, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.145565
127.0.0.1, 2016-05-31 05:12:35, GET, /admin/default/index, HTTP/1.1, 200, 0.050269
127.0.0.1, 2016-05-31 05:12:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.085483
127.0.0.1, 2016-05-31 05:12:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.033435
127.0.0.1, 2016-05-31 05:12:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008081
127.0.0.1, 2016-05-31 13:43:59, GET, /, HTTP/1.1, 303, 0.024074
127.0.0.1, 2016-05-31 13:43:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.494682
127.0.0.1, 2016-05-31 13:44:04, GET, /admin/default/index, HTTP/1.1, 200, 0.275687
127.0.0.1, 2016-05-31 13:44:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2016-05-31 13:44:08, POST, /admin/default/index, HTTP/1.1, 303, 0.048711
127.0.0.1, 2016-05-31 13:44:08, GET, /admin/default/site, HTTP/1.1, 200, 0.097728
127.0.0.1, 2016-05-31 13:44:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.310380
127.0.0.1, 2016-05-31 13:44:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2016-05-31 13:44:15, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.551320
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001200
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.004121
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003103
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.001476
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001303
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001987
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001793
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.301529
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.279641
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.292504
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.007088
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.033225
127.0.0.1, 2016-05-31 13:44:16, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.033436
127.0.0.1, 2016-05-31 13:44:22, GET, /Visualizr/default/visView/23, HTTP/1.1, 200, 0.049879
127.0.0.1, 2016-05-31 13:44:58, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.297325
127.0.0.1, 2016-05-31 13:44:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2016-05-31 13:45:13, GET, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.104999
127.0.0.1, 2016-05-31 13:45:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.042998
127.0.0.1, 2016-05-31 13:45:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2016-05-31 13:45:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123182
127.0.0.1, 2016-05-31 13:45:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.173036
127.0.0.1, 2016-05-31 13:45:15, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.450346
127.0.0.1, 2016-05-31 13:45:15, GET, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.156628
127.0.0.1, 2016-05-31 13:45:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.028834
127.0.0.1, 2016-05-31 13:46:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.294176
127.0.0.1, 2016-05-31 13:46:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 1.915719
127.0.0.1, 2016-05-31 13:47:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.345611
127.0.0.1, 2016-05-31 13:47:18, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.179389
127.0.0.1, 2016-05-31 13:48:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.782008
127.0.0.1, 2016-05-31 13:48:18, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.757780
127.0.0.1, 2016-05-31 13:49:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.382017
127.0.0.1, 2016-05-31 13:49:17, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.267518
127.0.0.1, 2016-05-31 13:50:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.427655
127.0.0.1, 2016-05-31 13:50:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.120101
127.0.0.1, 2016-05-31 13:51:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101718
127.0.0.1, 2016-05-31 13:51:15, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.291243
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/default/visView/23, HTTP/1.1, 200, 0.563541
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.002782
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007374
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002522
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005113
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.003718
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.001916
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.001242
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002422
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002052
127.0.0.1, 2016-05-31 13:51:32, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001345
127.0.0.1, 2016-05-31 13:51:37, GET, /Visualizr/static/_2.14.4/master_table.upload_data.89f3685e687a545a.6e6577446174612e637376.csv, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-05-31 13:51:37, GET, /Visualizr/static/_2.14.4/master_table.upload_data.89f3685e687a545a.6e6577446174612e637376.csv, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-05-31 13:51:37, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.002334
127.0.0.1, 2016-05-31 13:51:37, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-05-31 13:51:37, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.001631
127.0.0.1, 2016-05-31 13:52:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.331139
127.0.0.1, 2016-05-31 13:52:17, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.256680
127.0.0.1, 2016-05-31 13:53:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.298683
127.0.0.1, 2016-05-31 13:53:15, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.478219
127.0.0.1, 2016-05-31 13:54:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.351398
127.0.0.1, 2016-05-31 13:54:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.159873
127.0.0.1, 2016-05-31 13:55:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.388530
127.0.0.1, 2016-05-31 13:55:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.160459
127.0.0.1, 2016-05-31 13:56:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.373234
127.0.0.1, 2016-05-31 13:56:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 2.061209
127.0.0.1, 2016-05-31 13:57:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.274399
127.0.0.1, 2016-05-31 13:57:15, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.459214
127.0.0.1, 2016-05-31 13:58:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.206369
127.0.0.1, 2016-05-31 13:58:15, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.438016
127.0.0.1, 2016-05-31 13:58:36, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.515989
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/default/visView/23, HTTP/1.1, 200, 0.271991
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.004555
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007721
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.010627
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.006543
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008956
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.004847
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000750
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.002103
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002818
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/_2.14.4/master_table.upload_data.89f3685e687a545a.6e6577446174612e637376.csv, HTTP/1.1, 304, 0.000727
127.0.0.1, 2016-05-31 13:58:42, GET, /Visualizr/static/_2.14.4/master_table.upload_data.89f3685e687a545a.6e6577446174612e637376.csv, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-05-31 13:58:43, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.002383
127.0.0.1, 2016-05-31 13:58:43, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.002192
127.0.0.1, 2016-05-31 13:58:43, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.001605
127.0.0.1, 2016-05-31 13:59:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159794
127.0.0.1, 2016-05-31 13:59:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.363257
127.0.0.1, 2016-05-31 14:00:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.284800
127.0.0.1, 2016-05-31 14:00:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.457943
127.0.0.1, 2016-05-31 14:01:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109176
127.0.0.1, 2016-05-31 14:01:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.327456
127.0.0.1, 2016-05-31 14:02:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110311
127.0.0.1, 2016-05-31 14:02:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.261541
127.0.0.1, 2016-05-31 14:03:14, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.196524
127.0.0.1, 2016-05-31 14:03:15, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.060171
