127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-05 17:30:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.484000
127.0.0.1, 2016-05-05 17:30:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.626000
127.0.0.1, 2016-05-05 17:30:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.030000
127.0.0.1, 2016-05-05 17:31:01, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2016-05-05 17:31:01, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.117000
127.0.0.1, 2016-05-05 17:31:02, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-05-05 17:31:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.225000
127.0.0.1, 2016-05-05 17:31:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.447000
127.0.0.1, 2016-05-05 17:31:17, GET, /Visualizr/default/upload_data, HTTP/1.1, 500, 0.191000
127.0.0.1, 2016-05-05 17:31:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 17:31:19, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.17-31-16.2b788d3e-58b3-4e92-919f-4d43f0b6a0bd, HTTP/1.1, 200, 0.337000
127.0.0.1, 2016-05-05 17:31:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 17:31:39, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-05 17:31:40, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2016-05-05 17:32:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156000
127.0.0.1, 2016-05-05 17:32:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.543000
127.0.0.1, 2016-05-05 17:33:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.169000
127.0.0.1, 2016-05-05 17:33:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.321000
127.0.0.1, 2016-05-05 17:34:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2016-05-05 17:34:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2016-05-05 17:35:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2016-05-05 17:35:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2016-05-05 17:36:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-05-05 17:36:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.246000
127.0.0.1, 2016-05-05 17:37:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2016-05-05 17:37:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.240000
127.0.0.1, 2016-05-05 17:38:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-05 17:38:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2016-05-05 17:39:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2016-05-05 17:39:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.307000
127.0.0.1, 2016-05-05 17:40:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253000
127.0.0.1, 2016-05-05 17:40:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.447000
127.0.0.1, 2016-05-05 17:41:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.169000
127.0.0.1, 2016-05-05 17:41:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.319000
127.0.0.1, 2016-05-05 17:42:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.221000
127.0.0.1, 2016-05-05 17:42:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.367000
127.0.0.1, 2016-05-05 17:43:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.200000
127.0.0.1, 2016-05-05 17:43:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.426000
127.0.0.1, 2016-05-05 17:44:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.264000
127.0.0.1, 2016-05-05 17:44:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.576000
127.0.0.1, 2016-05-05 17:45:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.301000
127.0.0.1, 2016-05-05 17:45:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.586000
127.0.0.1, 2016-05-05 17:46:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212000
127.0.0.1, 2016-05-05 17:46:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.363000
127.0.0.1, 2016-05-05 17:47:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187000
127.0.0.1, 2016-05-05 17:47:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.347000
127.0.0.1, 2016-05-05 17:48:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168000
127.0.0.1, 2016-05-05 17:48:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.349000
127.0.0.1, 2016-05-05 17:49:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216000
127.0.0.1, 2016-05-05 17:49:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.378000
127.0.0.1, 2016-05-05 17:50:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.284000
127.0.0.1, 2016-05-05 17:50:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.484000
127.0.0.1, 2016-05-05 17:51:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162000
127.0.0.1, 2016-05-05 17:51:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.297000
127.0.0.1, 2016-05-05 17:52:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209000
127.0.0.1, 2016-05-05 17:52:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.352000
127.0.0.1, 2016-05-05 17:53:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201000
127.0.0.1, 2016-05-05 17:53:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.319000
127.0.0.1, 2016-05-05 17:54:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201000
127.0.0.1, 2016-05-05 17:54:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.328000
127.0.0.1, 2016-05-05 17:55:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232000
127.0.0.1, 2016-05-05 17:55:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.402000
127.0.0.1, 2016-05-05 17:56:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-05 17:56:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2016-05-05 17:57:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185000
127.0.0.1, 2016-05-05 17:57:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.341000
127.0.0.1, 2016-05-05 17:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.346000
127.0.0.1, 2016-05-05 17:58:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.676000
127.0.0.1, 2016-05-05 17:59:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.270000
127.0.0.1, 2016-05-05 17:59:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.454000
127.0.0.1, 2016-05-05 18:00:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152000
127.0.0.1, 2016-05-05 18:00:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.277000
127.0.0.1, 2016-05-05 18:01:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.198000
127.0.0.1, 2016-05-05 18:01:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.413000
127.0.0.1, 2016-05-05 18:02:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156000
127.0.0.1, 2016-05-05 18:02:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.292000
127.0.0.1, 2016-05-05 18:03:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2016-05-05 18:03:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.279000
127.0.0.1, 2016-05-05 18:04:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.237000
127.0.0.1, 2016-05-05 18:04:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.404000
127.0.0.1, 2016-05-05 18:05:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146000
127.0.0.1, 2016-05-05 18:05:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.313000
127.0.0.1, 2016-05-05 18:06:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162000
127.0.0.1, 2016-05-05 18:06:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.290000
127.0.0.1, 2016-05-05 18:07:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187000
127.0.0.1, 2016-05-05 18:07:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.392000
127.0.0.1, 2016-05-05 18:08:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.191000
127.0.0.1, 2016-05-05 18:08:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.419000
127.0.0.1, 2016-05-05 18:09:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199000
127.0.0.1, 2016-05-05 18:09:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.451000
127.0.0.1, 2016-05-05 18:10:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2016-05-05 18:10:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.383000
127.0.0.1, 2016-05-05 18:11:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.247000
127.0.0.1, 2016-05-05 18:11:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.521000
127.0.0.1, 2016-05-05 18:12:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.270000
127.0.0.1, 2016-05-05 18:12:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.651000
127.0.0.1, 2016-05-05 18:13:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212000
127.0.0.1, 2016-05-05 18:13:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.437000
127.0.0.1, 2016-05-05 18:14:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155000
127.0.0.1, 2016-05-05 18:14:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.382000
127.0.0.1, 2016-05-05 18:15:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.292000
127.0.0.1, 2016-05-05 18:15:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.573000
127.0.0.1, 2016-05-05 18:16:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147000
127.0.0.1, 2016-05-05 18:16:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.402000
127.0.0.1, 2016-05-05 18:17:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.183000
127.0.0.1, 2016-05-05 18:17:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.409000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.153000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-05 18:17:25, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-05 18:17:26, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-05 18:17:26, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-05 18:17:26, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-05 18:17:26, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-05 18:18:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195000
127.0.0.1, 2016-05-05 18:18:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.458000
127.0.0.1, 2016-05-05 18:19:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.203000
127.0.0.1, 2016-05-05 18:19:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.527000
127.0.0.1, 2016-05-05 18:20:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.251000
127.0.0.1, 2016-05-05 18:20:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.479000
127.0.0.1, 2016-05-05 18:21:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133000
127.0.0.1, 2016-05-05 18:21:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.353000
127.0.0.1, 2016-05-05 18:22:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.180000
127.0.0.1, 2016-05-05 18:22:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.453000
127.0.0.1, 2016-05-05 18:23:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.215000
127.0.0.1, 2016-05-05 18:23:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.486000
127.0.0.1, 2016-05-05 18:24:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209000
127.0.0.1, 2016-05-05 18:24:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.421000
127.0.0.1, 2016-05-05 18:25:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.369000
127.0.0.1, 2016-05-05 18:25:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.643000
127.0.0.1, 2016-05-05 18:26:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190000
127.0.0.1, 2016-05-05 18:26:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.412000
127.0.0.1, 2016-05-05 18:27:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190000
127.0.0.1, 2016-05-05 18:27:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.431000
127.0.0.1, 2016-05-05 18:28:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.174000
127.0.0.1, 2016-05-05 18:28:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.414000
127.0.0.1, 2016-05-05 18:29:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2016-05-05 18:29:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.362000
127.0.0.1, 2016-05-05 18:30:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2016-05-05 18:30:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.374000
127.0.0.1, 2016-05-05 18:31:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156000
127.0.0.1, 2016-05-05 18:31:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.471000
127.0.0.1, 2016-05-05 18:32:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.283000
127.0.0.1, 2016-05-05 18:32:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.532000
127.0.0.1, 2016-05-05 18:33:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195000
127.0.0.1, 2016-05-05 18:33:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.467000
127.0.0.1, 2016-05-05 18:34:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2016-05-05 18:34:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.303000
127.0.0.1, 2016-05-05 18:35:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150000
127.0.0.1, 2016-05-05 18:35:13, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.401000
127.0.0.1, 2016-05-05 18:35:18, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.127000
127.0.0.1, 2016-05-05 18:35:18, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-05 18:35:18, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-05 18:35:18, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-05 18:35:18, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-05 18:35:18, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-05 18:35:18, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-05 18:35:18, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-05 18:35:18, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.006000
, 0.005000
127.0.0.1, 2016-05-05 18:35:19, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-05 18:35:19, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-05 18:35:19, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-05 18:35:19, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
